rank,name,items,owners,link,Unnamed: 5,scan,contract address,Time,text plagiarism,image plagiarism,manual label,Creation Time >= 3,trading volume >= 1500,Official website verification
315,Pudgy Penguins,,,https://rarible.com/collection/0x84391240dd0d6f81f27e96d08b0c5cce9fb0aa4d,,Ethereum,0x84391240dd0d6f81f27e96d08b0c5cce9fb0aa4d,,1.0,,,,,
316,Pudgy Penguins,,,https://rarible.com/collection/0x8d8b0d34b48d62b7cd730402f58610045bd4f7fa,,Ethereum,0x8d8b0d34b48d62b7cd730402f58610045bd4f7fa,,1.0,,,,,
317,Pudgy Penguin NFT,,,https://rarible.com/collection/0x920f2b8c17d8e9fa00cfdad4184cb9997908d435,,Ethereum,0x920f2b8c17d8e9fa00cfdad4184cb9997908d435,,1.0,,,,,
318,Pudgy Penguins,,,https://rarible.com/collection/0x934dfcc32ea6c6db4a332add360d6cb3d6effe3f,,Ethereum,0x934dfcc32ea6c6db4a332add360d6cb3d6effe3f,,1.0,,,,,
319,Pudgy Penguins (MID),,,https://rarible.com/collection/0x9425db1379327195a21c45f82eacd2778305bd9f,,Ethereum,0x9425db1379327195a21c45f82eacd2778305bd9f,,1.0,,,,,
32,Pudgy Penguin NFT Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x0bfcc2ab4371d63b70b9c7f9067b15f4a81484c3,,Polygon,0x0bfcc2ab4371d63b70b9c7f9067b15f4a81484c3,2023-01-10 21:05:03,1.0,1.0,,,,
320,Pudgy Penguins,,,https://rarible.com/collection/0x9ba237aaf26d7b6e5efd0ca4e8e69b0771f082b6,,Ethereum,0x9ba237aaf26d7b6e5efd0ca4e8e69b0771f082b6,,1.0,,,,,
321,Pudgy Penguins 404,,,https://rarible.com/collection/0xae41255e3b875718137643ed5875dee224b3facf,,Ethereum,0xae41255e3b875718137643ed5875dee224b3facf,,1.0,,,,,
322,Pudgy Penguins,,,https://rarible.com/collection/0xc0b81af8b940264b1925ca8b1412ac80bb647af6,,Ethereum,0xc0b81af8b940264b1925ca8b1412ac80bb647af6,,1.0,,,,,
323,Fork Pudgy Penguins,,,https://rarible.com/collection/0xc1fa50a59ec1fca4efd8005d18d77f46ee89b6d8,,Ethereum,0xc1fa50a59ec1fca4efd8005d18d77f46ee89b6d8,,1.0,,,,,
324,Pudgy Penguins,,,https://rarible.com/collection/0xc5c0edd5d2e755d53a360890001d0b792e4d793a,,Ethereum,0xc5c0edd5d2e755d53a360890001d0b792e4d793a,,1.0,,,,,
325,NotPudgyPenguins,,,https://rarible.com/collection/0xe728a21df6a1c5cc5b7bf77bf20427034383f9f7,,Ethereum,0xe728a21df6a1c5cc5b7bf77bf20427034383f9f7,,1.0,,,,,
326,Pudgy Penguins survive wintwer,,,https://rarible.com/collection/0xef0cee8757da974551832f20de53850a017a4ea9,,Ethereum,0xef0cee8757da974551832f20de53850a017a4ea9,,1.0,,,,,
327,Cyan Wrapped PudgyPenguins,,,https://rarible.com/collection/0x15ab27215166f1c8e02df749f173eae52dfc19f6,,Ethereum,0x15ab27215166f1c8e02df749f173eae52dfc19f6,,1.0,,,,,
33,The Pudgy Penguin Original Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x154e5b11c3c51a0b0ef7d2530cd0006f4ee7936e,,Polygon,0x154e5b11c3c51a0b0ef7d2530cd0006f4ee7936e,2023-01-10 21:05:11,1.0,1.0,,,,
34,Pudgy Penguin Original Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x1b4bb3141e59e1a7043ceeac0b08ab5fc24b8318,,Polygon,0x1b4bb3141e59e1a7043ceeac0b08ab5fc24b8318,2023-01-10 21:05:09,1.0,1.0,,,,
35,LC Pudgy Penguin Origin Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x283cab795d20de57a6970e9633f47896b9864f96,,Polygon,0x283cab795d20de57a6970e9633f47896b9864f96,2023-01-10 21:05:05,1.0,1.0,,,,
36,Pudgy Penguin Collection Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x37ef351475da965cabd1eacb0b7aa4094830fd2b,,Polygon,0x37ef351475da965cabd1eacb0b7aa4094830fd2b,2023-01-10 21:05:09,1.0,1.0,,,,
37,The Pudgy Penguin Official Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x3d4b38c2b9cd5c8b2213ecf27c19deee6fd0dde0,,Polygon,0x3d4b38c2b9cd5c8b2213ecf27c19deee6fd0dde0,2023-01-10 21:05:07,1.0,1.0,,,,
38,The Pudgy Penguin NFT Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x4670c3435e558e5efc3950988801446e18ff4d75,,Polygon,0x4670c3435e558e5efc3950988801446e18ff4d75,2023-01-10 21:05:03,1.0,1.0,,,,
39,The Pudgy Penguin Limited Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x48e7b8a88b39148a7f9c65534370aa4ea35a4744,,Polygon,0x48e7b8a88b39148a7f9c65534370aa4ea35a4744,2023-01-10 21:05:17,1.0,1.0,,,,
4,tiny pudgy penguins (eth),2.9K,152,https://rarible.com/collection/0x3e89f9874375473c6fc5ff82fea2ddf69cccba72,,Ethereum,0x3e89f9874375473c6fc5ff82fea2ddf69cccba72,2022-08-25 03:31:31,1.0,,,,,
40,LC Pudgy Penguin Collection Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x50209414508b1b156c0983adfbfd3bd0ab0bac6f,,Polygon,0x50209414508b1b156c0983adfbfd3bd0ab0bac6f,2023-01-10 21:05:53,1.0,1.0,,,,
41,LC Pudgy Penguin Official Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x5c53b777c1c0e1f52f5c7287be3952727763625a,,Polygon,0x5c53b777c1c0e1f52f5c7287be3952727763625a,2023-01-10 21:05:03,1.0,1.0,,,,
42,The Pudgy Penguin Originals Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x5c63266d992b0b108370f48395f419e72523eafd,,Polygon,0x5c63266d992b0b108370f48395f419e72523eafd,2023-01-10 21:04:27,1.0,1.0,,,,
43,LC Pudgy Penguin Original Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x5d0c427e393d5f64a9246ab2dbc890153d095652,,Polygon,0x5d0c427e393d5f64a9246ab2dbc890153d095652,2023-01-10 21:05:11,1.0,1.0,,,,
44,Pudgy Penguin Official Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x68119f20676938094d3459e0f22409c99281f27a,,Polygon,0x68119f20676938094d3459e0f22409c99281f27a,2023-01-10 21:05:03,1.0,1.0,,,,
45,Pudgy Penguin Origins Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x6f39e35016fb768fa12bc414846456d265b4a5bb,,Polygon,0x6f39e35016fb768fa12bc414846456d265b4a5bb,2023-01-10 21:05:07,1.0,1.0,,,,
46,LC Pudgy Penguin Genesis Reveal Pass,1K,176,https://rarible.com/collection/polygon/0x73936c2fe290464dfba0282c079d66d35fd073bd,,Polygon,0x73936c2fe290464dfba0282c079d66d35fd073bd,2023-01-10 21:04:27,1.0,1.0,,,,
47,NotPudgyPenguin,792,77,https://rarible.com/collection/0x5009fc6f299488b570d1ae2edc062199a42dd5c2,,Ethereum,0x5009fc6f299488b570d1ae2edc062199a42dd5c2,2022-08-24 20:03:22,1.0,,,,,
48,Pudgy Penguins,358,74,https://rarible.com/collection/base/0x5a934f81c33aedb8a774580a662721f11b3acde8,,Base,0x5a934f81c33aedb8a774580a662721f11b3acde8,2023-10-15 03:25:57,1.0,1.0,,,,
49,Pudgy Penguins,777,97,https://rarible.com/collection/base/0x5ceba1cd4a70338601d45183ca91323c7094686d,,Base,0x5ceba1cd4a70338601d45183ca91323c7094686d,2023-10-19 08:37:21,1.0,1.0,,,,
5,Lil Baby Pudgy Penguins,2K,47,https://rarible.com/lilbabypudgy,,Ethereum,0x42b448d40478a93d70739ac1aa82a4562f571a1d,2021-11-30 14:26:51,1.0,,,,,
50,PudgyPenguins,650,154,https://rarible.com/collection/base/0x863c5ad9c5432c96f133dbaf3f900513641456d2,,Base,0x863c5ad9c5432c96f133dbaf3f900513641456d2,2023-10-07 06:52:49,1.0,1.0,,,,
51,Based Pudgy Penguins,333,16,https://rarible.com/collection/base/0x90b49e11bd58d9bbb0514f9869bee88440ec22f3,,Base,0x90b49e11bd58d9bbb0514f9869bee88440ec22f3,2023-10-01 05:36:11,1.0,1.0,,,,
52,PudgyPenguins,592,108,https://rarible.com/collection/base/0xcec0d5ce8034737b99f724439b16df9f523bf2b8,,Base,0xcec0d5ce8034737b99f724439b16df9f523bf2b8,2023-10-13 15:52:29,1.0,1.0,,,,
53,3D Pudgy Penguin Mint Pass Original,413,402,https://rarible.com/collection/polygon/0x04878c1c0e400605bd62091768c6d88b09f82601,,Polygon,0x04878c1c0e400605bd62091768c6d88b09f82601,2022-12-11 21:24:10,1.0,,,,,
54,3D Pudgy Penguin Mint Pass Genesis,413,402,https://rarible.com/collection/polygon/0x32d1838c78b514d333786520bb2139fe88be4aea,,Polygon,0x32d1838c78b514d333786520bb2139fe88be4aea,2022-12-11 21:24:12,1.0,,,,,
55,3D Pudgy Penguin Mint Pass Official,413,402,https://rarible.com/collection/polygon/0x5c53a68cbf18e380980278f0d6f157c48bdf07ec,,Polygon,0x5c53a68cbf18e380980278f0d6f157c48bdf07ec,2022-12-11 21:24:10,1.0,,,,,
56,3D Pudgy Penguin Mint Pass Origins,413,402,https://rarible.com/collection/polygon/0x693825f6fd47e574cd8654d647209fc06345c83a,,Polygon,0x693825f6fd47e574cd8654d647209fc06345c83a,2022-12-11 21:24:14,1.0,,,,,
57,3D Pudgy Penguin Mint Pass Origin,413,402,https://rarible.com/collection/polygon/0x7a3dfd5f55fcb6117b2e94287bfdaf12f53cfa1f,,Polygon,0x7a3dfd5f55fcb6117b2e94287bfdaf12f53cfa1f,2022-12-11 21:24:14,1.0,,,,,
58,3D Pudgy Penguin Mint Pass Limited,413,402,https://rarible.com/collection/polygon/0x8424583fc6e60403c5bde5d41a086faa30f885ab,,Polygon,0x8424583fc6e60403c5bde5d41a086faa30f885ab,2022-12-11 21:24:10,1.0,,,,,
59,3D Pudgy Penguin Mint Pass Officials,413,402,https://rarible.com/collection/polygon/0x87464c669d0965269afb434dce222c6e5e049f5d,,Polygon,0x87464c669d0965269afb434dce222c6e5e049f5d,2022-12-11 21:24:12,1.0,,,,,
6,Pudgy Penguin Billionaires,1.1K,334,https://rarible.com/pudgy-penguin-billionaires-official,,Ethereum,0x58d5b35d791c280ddbd9b701efef8fcf9a88f300,2022-10-22 14:25:23,1.0,1.0,,,,
60,3D Pudgy Penguin Mint Pass NFT,413,402,https://rarible.com/collection/polygon/0x897055992d33b08bcdc687fd1577c88cb12942cb,,Polygon,0x897055992d33b08bcdc687fd1577c88cb12942cb,2022-12-11 21:24:14,1.0,,,,,
61,3D Pudgy Penguin Mint Pass Collection,413,402,https://rarible.com/collection/polygon/0x933bd189dde958597035899a2fbe5b6718bc7eb6,,Polygon,0x933bd189dde958597035899a2fbe5b6718bc7eb6,2022-12-11 21:24:10,1.0,,,,,
62,The 3D Pudgy Penguin Mint Pass Official,413,402,https://rarible.com/collection/polygon/0x94615102cfddfafce22989ec8031da470bfadec2,,Polygon,0x94615102cfddfafce22989ec8031da470bfadec2,2022-12-11 21:24:14,1.0,,,,,
63,3D Pudgy Penguin Mint Pass Originals,413,402,https://rarible.com/collection/polygon/0xc0e8e156a1f5369f1c5c8bad95f9facc61b3bbd6,,Polygon,0xc0e8e156a1f5369f1c5c8bad95f9facc61b3bbd6,2022-12-11 21:24:12,1.0,,,,,
65,Pudgy Penguins 3D,520,299,https://rarible.com/collection/polygon/0xdcf9692369c32deca3c7c7152bec5dfdae61057b,,Polygon,0xdcf9692369c32deca3c7c7152bec5dfdae61057b,2021-12-28 11:38:22,1.0,,,,,
66,ZK Pudgy Penguins 🐧,400,43,https://rarible.com/collection/zksync/0xd3aa6d1d0db2046fb4e15b616315bf201a6a57e3,,zkSync,0xd3aa6d1d0db2046fb4e15b616315bf201a6a57e3,2023-09-15 23:40:38,1.0,1.0,,,,
67,NotPudgyPenguins,315,13,https://rarible.com/collection/0x0ef4e8cf23631cc7f8873071ba2124a14f6adadc,,Ethereum,0x0ef4e8cf23631cc7f8873071ba2124a14f6adadc,2022-08-27 11:21:59,1.0,1.0,,,,
68,Pudgy Punk Penguin,304,174,https://rarible.com/collection/0x2e66e882d8f92910acc1aac364138ab331baa04d,,Ethereum,0x2e66e882d8f92910acc1aac364138ab331baa04d,2023-01-24 07:53:35,1.0,,,,,
69,pudgypenguins - 3,190,190,https://rarible.com/collection/0x3866171051681254c2a388dec469b5736c89ac79,,Ethereum,0x3866171051681254c2a388dec469b5736c89ac79,2023-03-27 12:36:11,1.0,,,,,
7,Anatomy Pudgy Penguins,6K,868,https://rarible.com/collection/0x9e4cea1ba3f1fdc80dd2b6ceb20628d03a1b1aea,,Ethereum,0x9e4cea1ba3f1fdc80dd2b6ceb20628d03a1b1aea,2022-09-08 03:38:24,1.0,1.0,,,,
70,Pixel Pudgy Penguins,228,106,https://rarible.com/collection/0x45222a185b71a5f388c0bf81ba523245d42d2218,,Ethereum,0x45222a185b71a5f388c0bf81ba523245d42d2218,2022-08-24 05:56:50,1.0,1.0,,,,
71,pudgypenguins - 3,174,174,https://rarible.com/collection/0x52d41924fda42704fe22267006b8ad4118326eb8,,Ethereum,0x52d41924fda42704fe22267006b8ad4118326eb8,2023-04-04 17:26:59,1.0,,,,,
72,PudgyPenguins404,199,38,https://rarible.com/collection/0xbff1683274325aa3651a557d7e7b39ac9868e568,,Ethereum,0xbff1683274325aa3651a557d7e7b39ac9868e568,2024-02-18 03:37:35,1.0,1.0,,,,
73,RealPudgyPenguin,144,28,https://rarible.com/collection/0xc780a8081525d26dda6427f73569f67f3eb9ae1f,,Ethereum,0xc780a8081525d26dda6427f73569f67f3eb9ae1f,2022-08-23 11:18:09,1.0,,,,,
74,Pudgy Pixel Penguins,197,43,https://rarible.com/collection/0xf68130050a66ff089594102305e9cad4da6f483f,,Ethereum,0xf68130050a66ff089594102305e9cad4da6f483f,2024-01-25 04:30:23,1.0,1.0,,,,
75,Unique_NFT,205,1,https://rarible.com/unique_monkey,,Ethereum,0xfa9dbf05bc7a536ebaa16d3d31d0ec5b6430d3f8,,,,,,,
76,Based Pudgy Penguins,263,70,https://rarible.com/collection/base/0x05574d9ab6473b70804d5f5344b0ae2056bdc0df,,Base,0x05574d9ab6473b70804d5f5344b0ae2056bdc0df,2023-09-29 16:07:55,1.0,1.0,,,,
77,Based PudgyPenguins,333,66,https://rarible.com/collection/base/0x1d5e0531461209db9e4d5daeb7bf0c007d4b4c2a,,Base,0x1d5e0531461209db9e4d5daeb7bf0c007d4b4c2a,2023-10-05 05:58:55,1.0,1.0,,,,
78,Pudgy Penguin,171,155,https://rarible.com/collection/base/0x1d5e0fdab78260fcc56f353175aa0914db5a8bdc,,Base,0x1d5e0fdab78260fcc56f353175aa0914db5a8bdc,2023-10-21 12:47:25,1.0,1.0,,,,
79,Based PudgyPenguins,247,60,https://rarible.com/collection/base/0xd14ea756229141e68c2f70f5413b996fcc78bd73,,Base,0xd14ea756229141e68c2f70f5413b996fcc78bd73,2023-09-27 22:47:15,1.0,1.0,,,,
8,Pudgy Penguins Girls,8.9K,1.6K,https://rarible.com/collection/0xa5349c4097607e54fe9c5426f5e882f70d0bce68,,Ethereum,0xa5349c4097607e54fe9c5426f5e882f70d0bce68,2022-08-25 01:50:22,1.0,,,,,
80,PudgyPenguinsBASE,157,47,https://rarible.com/collection/base/0xdf308f982622a0d59bf94e31bfc44e7aee8421ee,,Base,0xdf308f982622a0d59bf94e31bfc44e7aee8421ee,2023-10-09 03:59:43,1.0,1.0,,,,
81,"Pudgy Penguins x Opepen ""Opepeng"" Set 011",143,16,https://rarible.com/collection/polygon/0x66fca43e950d19ebb7cc0f1d1bf8c7ddfa371f62,,Polygon,0x66fca43e950d19ebb7cc0f1d1bf8c7ddfa371f62,2024-01-24 23:04:44,1.0,,,,,
82,PudgyPenguins,237,81,https://rarible.com/collection/polygon/0x77ee1c82bd293ad0fa1cd7b54b3ff6996b7392e2,,Polygon,0x77ee1c82bd293ad0fa1cd7b54b3ff6996b7392e2,2023-08-10 00:08:14,1.0,1.0,,,,
83,Pudgy Penguin Plushies,237,15,https://rarible.com/collection/polygon/0x8f5b3df85095f858b8b18ff570855c9185ec94bf,,Polygon,0x8f5b3df85095f858b8b18ff570855c9185ec94bf,2024-02-29 11:46:58,1.0,,,,,
84,PudgyPenguins,250,250,https://rarible.com/collection/polygon/0xa40a4588108864468fc8cd7b7e25949617b6a3be,,Polygon,0xa40a4588108864468fc8cd7b7e25949617b6a3be,2022-08-16 16:03:50,1.0,1.0,,,,
86,Penguins Pudgy,310,8,https://rarible.com/collection/polygon/0xc80d38bacf400e7b251a0019627be4496cf9dd39,,Polygon,0xc80d38bacf400e7b251a0019627be4496cf9dd39,2022-12-08 18:15:35,1.0,1.0,,,,
87,Pudgy Penguin Hoodie Originals,36,301,https://rarible.com/collection/0x09d4e80d3d4951934e75f7822480f53caa0ede4e,,Ethereum,0x09d4e80d3d4951934e75f7822480f53caa0ede4e,2022-10-15 11:06:59,1.0,,,,,
88,Pudgy Penguins AI,62,23,https://rarible.com/collection/0x16a60c0f69f820a2d6ae57a0a8e1c7cc881c7ffb,,Ethereum,0x16a60c0f69f820a2d6ae57a0a8e1c7cc881c7ffb,2022-08-25 09:32:23,1.0,,,,,
89,PudgyPenguinsBanana,117,57,https://rarible.com/collection/0x26003026ca82e322809116ca597f15fb6eda8653,,Ethereum,0x26003026ca82e322809116ca597f15fb6eda8653,2023-07-09 20:38:23,1.0,,,,,
9,ENS pudgy penguin,8.9K,4.3K,https://rarible.com/collection/0xc71020127f8d5d8f3f0818aa2518a8f9cdbffefd,,Ethereum,0xc71020127f8d5d8f3f0818aa2518a8f9cdbffefd,2022-08-23 23:16:41,1.0,1.0,,,,
90,3D Pudgy Penguins,106,4,https://rarible.com/collection/0x3ca971fcf53cf5779f086eecbf4b86d065953219,,Ethereum,0x3ca971fcf53cf5779f086eecbf4b86d065953219,2022-08-23 21:30:46,1.0,,,,,
91,Pudgy Penguins 404,63,17,https://rarible.com/collection/0x3e79392d8311525b9495abd4b00cbc321ffaf56f,,Ethereum,0x3e79392d8311525b9495abd4b00cbc321ffaf56f,2024-02-08 19:32:59,1.0,,,,,
92,PudgyPenguinsArt,50,6,https://rarible.com/collection/0x57ce7294155da3150cadd2fb42e54f9b785778ca,,Ethereum,0x57ce7294155da3150cadd2fb42e54f9b785778ca,2021-09-13 17:44:12,1.0,1.0,,,,
93,Keep Calm Pudgy Penguins,138,138,https://rarible.com/collection/0x84ba857ac91670bdc4191d0260ca6c556a4c81e8,,Ethereum,0x84ba857ac91670bdc4191d0260ca6c556a4c81e8,2023-07-31 13:17:47,1.0,,,,,
94,The Pudgy Penguin Hoodie Genesis,32,225,https://rarible.com/collection/0x9ff5e5c2b7b80e1bd2532168e1a8a07de1e8cffc,,Ethereum,0x9ff5e5c2b7b80e1bd2532168e1a8a07de1e8cffc,2022-10-15 11:10:47,1.0,,,,,
95,The Pudgy Penguin Hoodie Original,32,301,https://rarible.com/collection/0xab571b11d076a32ead07e00cc000a94a0bcb0f52,,Ethereum,0xab571b11d076a32ead07e00cc000a94a0bcb0f52,2022-10-15 11:09:47,1.0,,,,,
96,The Pudgy Penguin Hoodie Official,32,301,https://rarible.com/collection/0xae48ec7efd0101aa3bc4e388f5d9bbf5845d2913,,Ethereum,0xae48ec7efd0101aa3bc4e388f5d9bbf5845d2913,2022-10-15 11:08:35,1.0,,,,,
97,Pudgy Penguin Hoodie Official,32,301,https://rarible.com/collection/0xc46f4e053896cc3ef497d77ece119070dd769e3d,,Ethereum,0xc46f4e053896cc3ef497d77ece119070dd769e3d,2022-10-15 11:02:35,1.0,,,,,
98,The Pudgy Penguin Hoodie Limited,32,301,https://rarible.com/collection/0xe3a716ece717638c50ac6d0a9c747f4f0a19860c,,Ethereum,0xe3a716ece717638c50ac6d0a9c747f4f0a19860c,2022-10-15 11:09:23,1.0,,,,,
99,Pudgy Penguin 404,52,11,https://rarible.com/collection/0xe7e236729eeb3a35ce21246f043a9c77c0bc3d16,,Ethereum,0xe7e236729eeb3a35ce21246f043a9c77c0bc3d16,2024-02-08 17:19:23,1.0,,,,,
MATIC,Pudgy Penguins Ladys Club,200,21,https://rarible.com/collection/polygon/0xbb6876331e684152557dd23fca2c980151d4df92,,Polygon,0xbb6876331e684152557dd23fca2c980151d4df92,2022-08-26 08:21:48,1.0,1.0,,,,
MATIC,Pudgy Penguins,16,3,https://rarible.com/PudgyPenguin,,Polygon,0xc2ce342c8f4d10193435b759190721e2d663305e,2023-07-10 14:09:28,1.0,1.0,,,,
MATIC,Chubby Turtles NFT,3.3K,8,https://rarible.com/chubbyturtlesnft,,Polygon,0x6b2f157d6f336e8fc4f5b1e31fc0dc9f14dbef26,2023-10-11 01:06:00,,,,,,
MATIC,PudgyPenguins,12,4,https://rarible.com/collection/polygon/0x8327e620608f9e8539b0b8329173de326255eb0a,,Polygon,0x8327e620608f9e8539b0b8329173de326255eb0a,2022-08-13 07:48:52,1.0,1.0,,,,
MATIC,Pudgy Penguins Polygon (PPP),730,313,https://rarible.com/collection/polygon/0xdaa2b73c91fe2b5e0ad23d7ac7a9a546d3115a98,,Polygon,0xdaa2b73c91fe2b5e0ad23d7ac7a9a546d3115a98,2023-05-17 02:34:04,1.0,1.0,,,,
MATIC,White Bears,17,1,https://rarible.com/whitebears,,Polygon,0x4d7b8e7d0cb902c60c2d422e6d37f7e279297a16,2024-01-19 14:09:00,,,,,,
MATIC,PudgyPenguins313,23,24,https://rarible.com/collection/polygon/0x145d7d35a492b188cbb915299ac9a68d8410d749,,Polygon,0x145d7d35a492b188cbb915299ac9a68d8410d749,2024-05-13 05:47:54,1.0,,,,,
